input,expected_tool_name,expected_tool_args
"Create a 1-hour team sync on May 5, 2025 from 10:00 to 11:00 in Europe/Amsterdam timezone.","create_calendar_event","{""summary"": ""Team sync"", ""start_datetime"": ""2025-05-05 10:00:00"", ""end_datetime"": ""2025-05-05 11:00:00"", ""timezone"": ""Europe/Amsterdam""}"
"Schedule a doctor's appointment next Tuesday at 15:30 for 30 minutes.","create_calendar_event","{""summary"": ""Doctor's appointment"", ""start_datetime"": ""2024-07-23 15:30:00"", ""end_datetime"": ""2024-07-23 16:00:00"", ""timezone"": ""Europe/Amsterdam""}"
"Book ""Project kickoff"" tomorrow at 09:00 and add a Google Meet link.","create_calendar_event","{""summary"": ""Project kickoff"", ""start_datetime"": ""2024-07-17 09:00:00"", ""end_datetime"": ""2024-07-17 10:00:00"", ""timezone"": ""Europe/Amsterdam""}"
"Add an event called ""Mom's birthday"" on 2025-06-14 all day, with a popup reminder 1440 minutes before.","create_calendar_event","{""summary"": ""Mom's birthday"", ""start_datetime"": ""2025-06-14 00:00:00"", ""end_datetime"": ""2025-06-15 00:00:00"", ""timezone"": ""Europe/Amsterdam""}"
"Set up a recurring weekly stand-up every Monday at 08:30 for the next three months.","create_calendar_event","{""summary"": ""Weekly stand-up"", ""start_datetime"": ""2024-07-22 08:30:00"", ""end_datetime"": ""2024-07-22 09:30:00"", ""timezone"": ""Europe/Amsterdam""}"
"What do I have on my calendar this afternoon?","get_calendar_events","{""start_datetime"": ""2024-07-16 12:00:00"", ""end_datetime"": ""2024-07-16 17:00:00"", ""calendar_id"": ""primary"", ""max_results"": 10, ""order_by"": ""startTime"", ""time_zone"": ""Europe/Amsterdam""}"
"List all events between 2025-05-01 00:00:00 and 2025-05-07 23:59:59.","get_calendar_events","{""start_datetime"": ""2025-05-01 00:00:00"", ""end_datetime"": ""2025-05-07 23:59:59"", ""calendar_id"": ""primary"", ""max_results"": 10, ""order_by"": ""startTime"", ""time_zone"": ""Europe/Amsterdam""}"
"Show me my next five upcoming events.","get_calendar_events","{""start_datetime"": ""2024-07-16 09:00:00"", ""max_results"": 5, ""order_by"": ""startTime"", ""calendar_id"": ""primary"", ""time_zone"": ""Europe/Amsterdam""}"
"Retrieve the details of event with ID abc123xyz.","get_calendar_event","{""event_id"": ""abc123xyz"", ""calendar_id"": ""primary"", ""timezone"": ""Europe/Amsterdam""}"
"Cancel the ""Budget review"" meeting happening on 2025-04-29 at 14:00.","delete_calendar_event","{}"
